time_sec,RMSE,crps_norm,coverage90,sigma_tau,sigma_u,l_u,tau_u,sigma_v,l_v,tau_v,sigma_S,l_S,tau_S
5356800.0,0.044541527047724044,0.02507770252773783,0.8602,4.4867564265473925e-07,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
5443200.0,0.04566714005437544,0.025069130605707965,0.8708,2.7762447034196095e-07,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
5529600.0,0.0523789010512032,0.02781782407273385,0.8492,7.304190950555486e-08,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
5616000.0,0.05166056455924273,0.02662417345901889,0.8594,6.129212334875758e-07,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
5702400.0,0.053154355053804704,0.026573423064526883,0.8598,3.1339297103184125e-07,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
5788800.0,0.04848880614667278,0.02476694806214663,0.8764,2.9282846915281667e-07,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
5875200.0,0.058055264939044685,0.02965402625652265,0.835,2.239490916725415e-07,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
5961600.0,0.06494549035144177,0.03434588186588824,0.779,7.275881292496881e-07,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
6048000.0,0.0689807702659221,0.0369369593263168,0.7674,0.0006417349768683333,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
6134400.0,0.06685175892129339,0.0395206462285535,0.6774,1.5518968985723422e-06,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
6220800.0,0.06545462937834966,0.03695819442358612,0.7268,1.226518324300756e-06,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
6307200.0,0.05960405271882162,0.033880584183935025,0.7498,1.1431450400761697e-06,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
6393600.0,0.05427193120583053,0.031168487255092827,0.7758,7.294665117073399e-07,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
6480000.0,0.05602122868350801,0.0316913284235906,0.7706,2.64154485894691e-06,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
6566400.0,0.06178610319534491,0.03522667728429579,0.7142,3.001153727638411e-06,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
6652800.0,0.06975372625386572,0.040743558494206446,0.6866,0.0010006566830288136,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
6739200.0,0.05920275509972356,0.03276159047316156,0.771,0.0009489642837591179,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
6825600.0,0.05622796865411936,0.03192061411552723,0.7628,0.0010353121723139297,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
6912000.0,0.06065825656277976,0.034662104833637776,0.7028,0.0003057590422008151,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
6998400.0,0.052425617157955934,0.030076226430122095,0.7286,1.1244738897719365e-06,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
7084800.0,0.04733272816003627,0.027094118520014945,0.7948,0.0007374619455897715,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
7171200.0,0.05429225241477828,0.03145726658707618,0.7312,0.00045999640317176746,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
7257600.0,0.057848249859033495,0.03318189601040521,0.7194,0.0006201055639680995,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
7344000.0,0.05934024237775122,0.03385196718427793,0.6966,0.00025084717085861,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
7430400.0,0.06721593910048862,0.038994790370721094,0.6628,0.000547306922780005,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
7516800.0,0.061832381725385265,0.036056647747615855,0.6574,1.3971512807436435e-06,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
7603200.0,0.06790691499829017,0.03959497408633706,0.6478,0.0008175135062363437,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
7689600.0,0.07292805117285761,0.043096026361780705,0.608,0.00047762836069572087,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
7776000.0,0.06522954623474264,0.0376758824293572,0.6724,0.000747647802400986,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
7862400.0,0.06951525488390052,0.04030833513931612,0.6568,0.0007763670832014557,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
7948800.0,0.06538243403450555,0.0385876440442609,0.652,0.0005584013966578453,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
8035200.0,0.06727592608323109,0.0390832659465203,0.6644,0.0007205146637174845,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
8121600.0,0.058879543537068084,0.03380484188691911,0.6896,8.84026380959601e-07,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
8208000.0,0.05420099992698514,0.03158037828104738,0.7092,0.00036833534223920574,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
8294400.0,0.05889559946126281,0.03469197801479243,0.6688,0.0003433468564668597,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
8380800.0,0.062003925233917304,0.036879759400541626,0.6338,2.3244937040322676e-07,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
8467200.0,0.06174494199211957,0.034855884580769346,0.691,9.2700816295791e-07,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
8553600.0,0.06057486436037413,0.03558630883217024,0.6718,1.0871814297404212e-06,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
