time_sec,RMSE,crps_norm,coverage90,sigma_tau,sigma_u,l_u,tau_u,sigma_v,l_v,tau_v,sigma_S,l_S,tau_S
108000.0,0.04536461929642038,0.025222936907583912,0.8736,2.8120798051084957e-08,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
111600.0,0.04550731075055579,0.025060131247572108,0.8772,3.49876015254392e-07,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
115200.0,0.04647115831394058,0.025263655667383245,0.8758,3.6775261720406057e-07,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
118800.0,0.046546410394797864,0.02506996052599884,0.8808,3.214228924500146e-07,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
122400.0,0.04505618930449959,0.024441780060702637,0.8866,3.438119532049951e-07,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
126000.0,0.0421922500283131,0.023073330857307485,0.893,3.5775429188987215e-07,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
129600.0,0.04114600446709956,0.022877274918308068,0.8928,3.505761482044119e-07,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
133200.0,0.0418532185161496,0.023237889729579127,0.8898,5.461476262443031e-07,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
136800.0,0.04197312834052024,0.02327206852963637,0.8868,4.030895411288751e-08,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
140400.0,0.04289159920044116,0.023816839963795106,0.8826,3.8377823220274375e-07,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
144000.0,0.04296747047635217,0.02403741657877162,0.8846,1.1434881833883076e-07,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
147600.0,0.04222684191730387,0.023808527616384172,0.8838,5.957385446864272e-07,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
151200.0,0.04330620792569693,0.024413852776265708,0.8688,5.346701977451552e-07,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
154800.0,0.046394205303050974,0.02587968719076429,0.849,5.373935935698675e-08,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
158400.0,0.04932430913951901,0.027168715246896163,0.8404,5.104073029073782e-07,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
162000.0,0.05013481328455062,0.02742053716555854,0.854,2.337289837193781e-08,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
165600.0,0.05028101374935388,0.027809929047342884,0.8388,1.813212326667815e-08,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
169200.0,0.047853522162511486,0.026877693609839808,0.8364,5.679325282054733e-07,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
172800.0,0.04862934363968798,0.027292633725935666,0.84,2.8921854735972437e-07,0.11056515459078979,38203.23016968329,0.009162864730699688,0.11083032707941656,38397.701414694064,0.010220463199394954,1.2872146578431735e-07,13854.573331461268,1.5489529052650616e-07
